

2020-03-19 00:34:38.423897-05:00

***** Global *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
Cyprus                             	58       	0        	0        	0        
Jordan                             	48       	0        	1        	0        
Sri Lanka                          	44       	0        	1        	0        
Palestine                          	44       	0        	0        	0        
Andorra                            	39       	0        	0        	0        
Georgia                            	38       	0        	1        	1        
Malta                              	48       	0        	2        	0        
Kazakhstan                         	35       	0        	N/A      	N/A      
Bosnia                             	38       	0        	2        	0        
Venezuela                          	33       	0        	0        	0        
Cambodia                           	33       	0        	1        	0        
Oman                               	33       	0        	12       	0        
North Macedonia                    	31       	0        	1        	0        
Senegal                            	31       	0        	0        	0        
Moldova                            	30       	1        	1        	0        
Azerbaijan                         	30       	1        	7        	0        
New Zealand                        	28       	0        	0        	0        
Tunisia                            	27       	0        	0        	0        
Burkina Faso                       	27       	1        	N/A      	N/A      
Lithuania                          	26       	0        	1        	0        
Dominican Republic                 	21       	1        	0        	0        
Northern Cyprus                    	20       	0        	N/A      	N/A      
Kosovo                             	19       	0        	N/A      	N/A      
Liechtenstein                      	19       	0        	0        	0        
Uzbekistan                         	18       	0        	0        	0        
Macau                              	14       	0        	10       	0        
Ukraine                            	14       	2        	0        	0        
Maldives                           	13       	0        	0        	0        
Jamaica                            	13       	1        	0        	0        
Bolivia                            	12       	0        	0        	0        
Paraguay                           	11       	0        	0        	1        
Bangladesh                         	11       	1        	0        	0        
Rwanda                             	11       	0        	0        	0        
Cuba                               	11       	1        	0        	0        
Cameroon                           	10       	0        	0        	0        
Kenya                              	10       	0        	N/A      	N/A      
Monaco                             	9        	0        	0        	0        
Honduras                           	8        	0        	0        	0        
DR Congo                           	7        	0        	0        	0        
Ghana                              	7        	0        	N/A      	N/A      
Guatemala                          	6        	1        	N/A      	N/A      
Ivory Coast                        	6        	0        	N/A      	N/A      
Ethiopia                           	6        	0        	N/A      	N/A      
Jersey                             	6        	0        	N/A      	N/A      
Trinidad and Tobago                	5        	0        	N/A      	N/A      
Seychelles                         	4        	0        	0        	0        
Guyana                             	4        	0        	N/A      	N/A      
Mongolia                           	4        	0        	N/A      	N/A      
Gibraltar                          	3        	0        	1        	1        
Nigeria                            	3        	0        	0        	0        
Gabon                              	3        	0        	N/A      	N/A      
Equatorial Guinea                  	3        	0        	N/A      	N/A      
Tanzania                           	3        	0        	N/A      	N/A      
Kyrgyzstan                         	3        	0        	N/A      	N/A      
Bahamas                            	3        	0        	N/A      	N/A      
Curaçao                            	3        	1        	N/A      	N/A      
French Polynesia                   	3        	0        	N/A      	N/A      
Namibia                            	2        	0        	0        	0        
Liberia                            	2        	0        	N/A      	N/A      
Montenegro                         	2        	0        	N/A      	N/A      
Saint Lucia                        	2        	0        	N/A      	N/A      
Greenland                          	2        	0        	N/A      	N/A      
Aruba                              	2        	0        	N/A      	N/A      
El Salvador                        	1        	0        	N/A      	N/A      
Saint Vincent and the Grenadines   	1        	0        	N/A      	N/A      
Suriname                           	1        	0        	N/A      	N/A      
Guernsey                           	1        	0        	N/A      	N/A      
Cayman Islands                     	1        	0        	N/A      	N/A      
Nicaragua                          	1        	0        	N/A      	N/A      
Djibouti                           	1        	0        	N/A      	N/A      
Antigua and Barbuda                	1        	0        	0        	0        
Montserrat                         	1        	0        	N/A      	N/A      
Gambia                             	1        	0        	N/A      	N/A      
Somalia                            	1        	0        	N/A      	N/A      
Benin                              	1        	0        	N/A      	N/A      
Eswatini                           	1        	0        	N/A      	N/A      
Congo Republic                     	1        	0        	0        	0        
Sudan                              	1        	1        	N/A      	N/A      
Mauritania                         	1        	0        	0        	0        
Central African Republic           	1        	0        	0        	0        
Guinea                             	1        	0        	N/A      	N/A      
Togo                               	1        	0        	0        	0        
Nepal                              	1        	0        	1        	0        
Bhutan                             	1        	0        	0        	0        
Vatican City                       	1        	0        	0        	0        

***** USA *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	8,883    	138      	8        	60       
New York                           	2,914    	20       	0        	60       
Washington                         	1,187    	66       	1        	0        
California                         	723      	13       	1        	0        
New Jersey                         	427      	5        	0        	0        
Florida                            	322      	7        	0        	0        
Illinois                           	288      	1        	2        	0        
Louisiana                          	280      	4        	0        	0        
Massachusetts                      	256      	0        	0        	0        
Colorado                           	216      	2        	0        	0        
Georgia                            	197      	3        	0        	0        
Pennsylvania                       	133      	1        	0        	0        
Wisconsin                          	106      	0        	1        	0        
Tennessee                          	98       	0        	0        	0        
Connecticut                        	96       	1        	0        	0        
Ohio                               	88       	0        	0        	0        
Texas                              	108      	2        	0        	0        
Michigan                           	110      	1        	0        	0        
Minnesota                          	77       	0        	0        	0        
Virginia                           	77       	2        	0        	0        
Oregon                             	75       	1        	0        	0        
South Carolina                     	60       	1        	0        	0        
Nevada                             	86       	1        	0        	0        
Maryland                           	85       	1        	0        	0        
North Carolina                     	63       	0        	0        	0        
Utah                               	63       	0        	0        	0        
Alabama                            	51       	0        	0        	0        
Diamond Princess (repatriated)     	46       	0        	N/A      	N/A      
Maine                              	42       	0        	0        	0        
District of Columbia               	39       	0        	0        	0        
Indiana                            	39       	2        	0        	0        
New Hampshire                      	39       	0        	0        	0        
Iowa                               	38       	0        	0        	0        
Arkansas                           	37       	0        	0        	0        
Kentucky                           	35       	1        	0        	0        
Oklahoma                           	29       	0        	0        	0        
New Mexico                         	28       	0        	0        	0        
Arizona                            	27       	0        	1        	0        
Missouri                           	24       	1        	0        	0        
Grand Princess                     	21       	0        	0        	0        
Rhode Island                       	33       	0        	0        	0        
Nebraska                           	27       	0        	0        	0        
Mississippi                        	34       	0        	0        	0        
Vermont                            	19       	0        	0        	0        
Kansas                             	21       	1        	0        	0        
Delaware                           	26       	0        	0        	0        
Hawaii                             	16       	0        	0        	0        
South Dakota                       	11       	1        	0        	0        
Wyoming                            	11       	0        	0        	0        
Montana                            	12       	0        	0        	0        
Idaho                              	11       	0        	0        	0        
Guam                               	8        	0        	0        	0        
Alaska                             	6        	0        	0        	0        
Puerto Rico                        	5        	0        	0        	0        
North Dakota                       	6        	0        	0        	0        
Wuhan (repatriated)                	3        	0        	N/A      	N/A      
U.S. Virgin Islands                	2        	0        	0        	0        
West Virginia                      	2        	0        	0        	0        
American Samoa                     	0        	0        	0        	0        
Northern Mariana Islands           	0        	0        	0        	0        

***** Europe *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	86,370   	4,136    	6,018    	4,114    
Italy                              	35,713   	2,978    	4,025    	2,257    
Spain                              	14,769   	638      	1,081    	774      
Germany                            	12,327   	28       	105      	0        
France                             	9,134    	264      	602      	921      
United Kingdom                     	2,626    	104      	65       	20       
Netherlands                        	2,051    	58       	2        	0        
Austria                            	1,646    	4        	9        	0        
Belgium                            	1,486    	14       	31       	100      
Sweden                             	1,301    	10       	16       	0        
Denmark                            	1,115    	4        	1        	0        
Portugal                           	642      	2        	3        	18       
Czech Republic                     	522      	0        	3        	2        
Greece                             	418      	5        	10       	5        
Ireland                            	366      	2        	5        	0        
Finland                            	359      	0        	10       	0        
Poland                             	287      	5        	13       	2        
Slovenia                           	286      	1        	0        	0        
Romania                            	260      	0        	19       	0        
Estonia                            	258      	0        	1        	0        
Luxembourg                         	203      	2        	0        	0        
San Marino                         	126      	11       	4        	11       
Slovakia                           	105      	1        	0        	0        
Bulgaria                           	92       	2        	0        	0        
Croatia                            	89       	0        	5        	0        
Serbia                             	89       	0        	1        	1        
Latvia                             	71       	0        	1        	0        
Albania                            	59       	2        	0        	3        
Hungary                            	58       	1        	2        	0        
Cyprus                             	58       	0        	0        	0        
Belarus                            	51       	0        	5        	0        
Malta                              	48       	0        	2        	0        
Bosnia                             	38       	0        	2        	0        

***** China *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	80,928   	3,245    	70,420   	3,557    
Hubei province (includes Wuhan)    	67,800   	3,130    	57,678   	3,543    
Guangdong province                 	1,378    	8        	1,318    	5        
Henan province                     	1,272    	22       	1,250    	0        
Zhejiang province                  	1,233    	1        	1,217    	1        
Hunan province                     	1,018    	4        	1,014    	0        
Beijing                            	479      	8        	379      	0        
Shanghai                           	363      	3        	326      	8        
Other regions                      	7,385    	69       	7,238    	0        

***** Canada *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	716      	11       	12       	0        
British Columbia                   	231      	7        	6        	0        
Ontario                            	212      	1        	5        	0        
Alberta                            	119      	0        	0        	0        
Quebec                             	94       	1        	1        	0        
Manitoba                           	17       	2        	0        	0        
Nova Scotia                        	12       	0        	0        	0        
Saskatchewan                       	16       	0        	0        	0        
New Brunswick                      	11       	0        	0        	0        
Newfoundland & Labrador            	3        	0        	0        	0        
Prince Edward Island               	1        	0        	0        	0        
Northwest Territories              	0        	0        	0        	0        
Nunavut                            	0        	0        	0        	0        
Yukon                              	0        	0        	0        	0        

***** Australia *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	568      	6        	27       	0        
New South Wales                    	267      	5        	0        	0        
Victoria                           	121      	0        	0        	0        
Queensland                         	94       	0        	0        	0        
South Australia                    	37       	0        	3        	0        
Western Australia                  	35       	1        	1        	0        
Tasmania                           	10       	0        	0        	0        
Canberra (ACT)                     	3        	0        	0        	0        
Northern Territory                 	1        	0        	0        	0        
External territories               	0        	0        	0        	0        
Jervis Bay Territory               	0        	0        	0        	0        

***** LatinAmerica *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	926      	7        	5        	26       
Brazil                             	509      	4        	1        	1        
Chile                              	238      	0        	0        	0        
Costa Rica                         	50       	0        	0        	1        
Argentina                          	79       	2        	0        	0        
Ecuador                            	168      	3        	0        	6        
Peru                               	117      	0        	1        	16       
Panama                             	86       	1        	0        	8        
Mexico                             	118      	0        	4        	1        
Colombia                           	102      	0        	0        	0        
Dominican Republic                 	21       	1        	0        	0        
Paraguay                           	11       	0        	0        	1        
Cuba                               	11       	1        	0        	0        
Bolivia                            	12       	0        	0        	0        
Honduras                           	8        	0        	0        	0        

2020-03-19 02:02:36.470433-05:00

***** Global *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	219,674  	8,929    	84,801   	6,597    
China                              	80,928   	3,245    	70,420   	3,610    
Italy                              	35,713   	2,978    	4,025    	2,257    
Iran                               	17,361   	1,135    	5,710    	0        
Spain                              	14,769   	638      	1,081    	774      
Germany                            	12,327   	28       	105      	0        
France                             	9,134    	264      	602      	921      
United States                      	8,883    	138      	8        	60       
South Korea                        	8,565    	91       	1,947    	0        
Switzerland                        	3,028    	33       	4        	0        
United Kingdom                     	2,626    	104      	65       	20       
Netherlands                        	2,051    	58       	2        	45       
Norway                             	1,479    	4        	0        	0        
Austria                            	1,646    	4        	9        	0        
Belgium                            	1,486    	14       	31       	100      
Sweden                             	1,301    	10       	16       	0        
Denmark                            	1,115    	4        	1        	0        
Japan                              	835      	29       	164      	32       
Diamond Princess                   	712      	7        	458      	14       
Malaysia                           	790      	2        	60       	15       
Canada                             	716      	9        	12       	0        
Australia                          	568      	6        	27       	0        
Czech Republic                     	522      	0        	3        	2        
Brazil                             	509      	4        	1        	1        
Portugal                           	642      	2        	3        	18       
Qatar                              	442      	0        	4        	0        
Greece                             	418      	5        	10       	5        
Ireland                            	366      	2        	5        	0        
Israel                             	337      	0        	5        	4        
Finland                            	359      	0        	10       	0        
Singapore                          	313      	0        	117      	0        
Pakistan                           	301      	2        	4        	0        
Slovenia                           	286      	1        	0        	0        
Iceland                            	247      	0        	5        	1        
Bahrain                            	242      	1        	88       	0        
Poland                             	287      	5        	13       	2        
Estonia                            	258      	0        	1        	0        
Saudi Arabia                       	238      	0        	6        	0        
Chile                              	238      	0        	0        	0        
Indonesia                          	227      	19       	11       	0        
Romania                            	260      	0        	19       	0        
Thailand                           	212      	1        	38       	1        
Luxembourg                         	203      	2        	0        	0        
Egypt                              	196      	6        	27       	0        
Philippines                        	193      	14       	4        	1        
Hong Kong                          	193      	4        	95       	2        
Turkey                             	191      	2        	0        	0        
Ecuador                            	168      	3        	0        	6        
Iraq                               	154      	11       	41       	0        
India                              	147      	3        	14       	0        
Russia                             	147      	0        	5        	0        
Lebanon                            	133      	3        	0        	0        
Kuwait                             	130      	0        	15       	4        
San Marino                         	126      	11       	4        	11       
Mexico                             	118      	0        	4        	1        
Peru                               	117      	0        	1        	16       
South Africa                       	116      	0        	0        	0        
United Arab Emirates               	113      	0        	26       	0        
Colombia                           	102      	0        	0        	0        
Taiwan                             	100      	1        	22       	0        
Slovakia                           	105      	1        	0        	0        
Serbia                             	89       	0        	1        	1        
Panama                             	86       	1        	0        	8        
Bulgaria                           	92       	2        	0        	0        
Argentina                          	79       	2        	0        	0        
Armenia                            	78       	0        	1        	0        
Vietnam                            	76       	0        	16       	0        
Afghanistan                        	73       	0        	1        	0        
Algeria                            	72       	6        	10       	0        
Latvia                             	71       	0        	1        	0        
Croatia                            	89       	0        	5        	0        
Brunei                             	56       	0        	0        	1        
Albania                            	59       	2        	0        	3        
Belarus                            	51       	0        	5        	0        
Hungary                            	58       	1        	2        	0        
Costa Rica                         	50       	0        	0        	1        
Uruguay                            	50       	0        	N/A      	N/A      
Morocco                            	49       	2        	0        	0        
Cyprus                             	58       	0        	0        	0        
Jordan                             	48       	0        	1        	0        
Sri Lanka                          	44       	0        	1        	0        
Palestine                          	44       	0        	0        	0        
Andorra                            	39       	0        	0        	0        
Georgia                            	38       	0        	1        	1        
Malta                              	48       	0        	2        	0        
Kazakhstan                         	35       	0        	N/A      	N/A      
Bosnia                             	38       	0        	2        	0        
Venezuela                          	33       	0        	0        	0        
Cambodia                           	33       	0        	1        	0        
Oman                               	33       	0        	12       	0        
North Macedonia                    	31       	0        	1        	0        
Senegal                            	31       	0        	0        	0        
Moldova                            	30       	1        	1        	0        
Azerbaijan                         	30       	1        	7        	0        
New Zealand                        	28       	0        	0        	0        
Tunisia                            	27       	0        	0        	0        
Burkina Faso                       	27       	1        	N/A      	N/A      
Lithuania                          	26       	0        	1        	0        
Dominican Republic                 	21       	1        	0        	0        
Northern Cyprus                    	20       	0        	N/A      	N/A      
Kosovo                             	19       	0        	N/A      	N/A      
Liechtenstein                      	19       	0        	0        	0        
Uzbekistan                         	18       	0        	0        	0        
Macau                              	14       	0        	10       	0        
Ukraine                            	14       	2        	0        	0        
Maldives                           	13       	0        	0        	0        
Jamaica                            	13       	1        	0        	0        
Bolivia                            	12       	0        	0        	0        
Paraguay                           	11       	0        	0        	1        
Bangladesh                         	11       	1        	0        	0        
Rwanda                             	11       	0        	0        	0        
Cuba                               	11       	1        	0        	0        
Cameroon                           	10       	0        	0        	0        
Kenya                              	10       	0        	N/A      	N/A      
Monaco                             	9        	0        	0        	0        
Honduras                           	8        	0        	0        	0        
DR Congo                           	7        	0        	0        	0        
Ghana                              	7        	0        	N/A      	N/A      
Guatemala                          	6        	1        	N/A      	N/A      
Ivory Coast                        	6        	0        	N/A      	N/A      
Ethiopia                           	6        	0        	N/A      	N/A      
Jersey                             	6        	0        	N/A      	N/A      
Trinidad and Tobago                	5        	0        	N/A      	N/A      
Seychelles                         	4        	0        	0        	0        
Guyana                             	4        	0        	N/A      	N/A      
Mongolia                           	4        	0        	N/A      	N/A      
Gibraltar                          	3        	0        	1        	1        
Nigeria                            	3        	0        	0        	0        
Gabon                              	3        	0        	N/A      	N/A      
Equatorial Guinea                  	3        	0        	N/A      	N/A      
Tanzania                           	3        	0        	N/A      	N/A      
Kyrgyzstan                         	3        	0        	N/A      	N/A      
Bahamas                            	3        	0        	N/A      	N/A      
Curaçao                            	3        	1        	N/A      	N/A      
French Polynesia                   	3        	0        	N/A      	N/A      
Namibia                            	2        	0        	0        	0        
Liberia                            	2        	0        	N/A      	N/A      
Montenegro                         	2        	0        	N/A      	N/A      
Saint Lucia                        	2        	0        	N/A      	N/A      
Greenland                          	2        	0        	N/A      	N/A      
Aruba                              	2        	0        	N/A      	N/A      
El Salvador                        	1        	0        	N/A      	N/A      
Saint Vincent and the Grenadines   	1        	0        	N/A      	N/A      
Suriname                           	1        	0        	N/A      	N/A      
Guernsey                           	1        	0        	N/A      	N/A      
Cayman Islands                     	1        	0        	N/A      	N/A      
Nicaragua                          	1        	0        	N/A      	N/A      
Djibouti                           	1        	0        	N/A      	N/A      
Antigua and Barbuda                	1        	0        	0        	0        
Montserrat                         	1        	0        	N/A      	N/A      
Gambia                             	1        	0        	N/A      	N/A      
Somalia                            	1        	0        	N/A      	N/A      
Benin                              	1        	0        	N/A      	N/A      
Eswatini                           	1        	0        	N/A      	N/A      
Congo Republic                     	1        	0        	0        	0        
Sudan                              	1        	1        	N/A      	N/A      
Mauritania                         	1        	0        	0        	0        
Central African Republic           	1        	0        	0        	0        
Guinea                             	1        	0        	N/A      	N/A      
Togo                               	1        	0        	0        	0        
Nepal                              	1        	0        	1        	0        
Bhutan                             	1        	0        	0        	0        
Vatican City                       	1        	0        	0        	0        

***** USA *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	8,883    	138      	8        	60       
New York                           	2,914    	20       	0        	60       
Washington                         	1,187    	66       	1        	0        
California                         	723      	13       	1        	0        
New Jersey                         	427      	5        	0        	0        
Florida                            	322      	7        	0        	0        
Illinois                           	288      	1        	2        	0        
Louisiana                          	280      	4        	0        	0        
Massachusetts                      	256      	0        	0        	0        
Colorado                           	216      	2        	0        	0        
Georgia                            	197      	3        	0        	0        
Pennsylvania                       	133      	1        	0        	0        
Wisconsin                          	106      	0        	1        	0        
Tennessee                          	98       	0        	0        	0        
Connecticut                        	96       	1        	0        	0        
Ohio                               	88       	0        	0        	0        
Texas                              	108      	2        	0        	0        
Michigan                           	110      	1        	0        	0        
Minnesota                          	77       	0        	0        	0        
Virginia                           	77       	2        	0        	0        
Oregon                             	75       	1        	0        	0        
South Carolina                     	60       	1        	0        	0        
Nevada                             	86       	1        	0        	0        
Maryland                           	85       	1        	0        	0        
North Carolina                     	63       	0        	0        	0        
Utah                               	63       	0        	0        	0        
Alabama                            	51       	0        	0        	0        
Diamond Princess (repatriated)     	46       	0        	N/A      	N/A      
Maine                              	42       	0        	0        	0        
District of Columbia               	39       	0        	0        	0        
Indiana                            	39       	2        	0        	0        
New Hampshire                      	39       	0        	0        	0        
Iowa                               	38       	0        	0        	0        
Arkansas                           	37       	0        	0        	0        
Kentucky                           	35       	1        	0        	0        
Oklahoma                           	29       	0        	0        	0        
New Mexico                         	28       	0        	0        	0        
Arizona                            	27       	0        	1        	0        
Missouri                           	24       	1        	0        	0        
Grand Princess                     	21       	0        	0        	0        
Rhode Island                       	33       	0        	0        	0        
Nebraska                           	27       	0        	0        	0        
Mississippi                        	34       	0        	0        	0        
Vermont                            	19       	0        	0        	0        
Kansas                             	21       	1        	0        	0        
Delaware                           	26       	0        	0        	0        
Hawaii                             	16       	0        	0        	0        
South Dakota                       	11       	1        	0        	0        
Wyoming                            	11       	0        	0        	0        
Montana                            	12       	0        	0        	0        
Idaho                              	11       	0        	0        	0        
Guam                               	8        	0        	0        	0        
Alaska                             	6        	0        	0        	0        
Puerto Rico                        	5        	0        	0        	0        
North Dakota                       	6        	0        	0        	0        
Wuhan (repatriated)                	3        	0        	N/A      	N/A      
U.S. Virgin Islands                	2        	0        	0        	0        
West Virginia                      	2        	0        	0        	0        
American Samoa                     	0        	0        	0        	0        
Northern Mariana Islands           	0        	0        	0        	0        

***** Europe *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	86,370   	4,136    	6,018    	4,114    
Italy                              	35,713   	2,978    	4,025    	2,257    
Spain                              	14,769   	638      	1,081    	774      
Germany                            	12,327   	28       	105      	0        
France                             	9,134    	264      	602      	921      
United Kingdom                     	2,626    	104      	65       	20       
Netherlands                        	2,051    	58       	2        	0        
Austria                            	1,646    	4        	9        	0        
Belgium                            	1,486    	14       	31       	100      
Sweden                             	1,301    	10       	16       	0        
Denmark                            	1,115    	4        	1        	0        
Portugal                           	642      	2        	3        	18       
Czech Republic                     	522      	0        	3        	2        
Greece                             	418      	5        	10       	5        
Ireland                            	366      	2        	5        	0        
Finland                            	359      	0        	10       	0        
Poland                             	287      	5        	13       	2        
Slovenia                           	286      	1        	0        	0        
Romania                            	260      	0        	19       	0        
Estonia                            	258      	0        	1        	0        
Luxembourg                         	203      	2        	0        	0        
San Marino                         	126      	11       	4        	11       
Slovakia                           	105      	1        	0        	0        
Bulgaria                           	92       	2        	0        	0        
Croatia                            	89       	0        	5        	0        
Serbia                             	89       	0        	1        	1        
Latvia                             	71       	0        	1        	0        
Albania                            	59       	2        	0        	3        
Hungary                            	58       	1        	2        	0        
Cyprus                             	58       	0        	0        	0        
Belarus                            	51       	0        	5        	0        
Malta                              	48       	0        	2        	0        
Bosnia                             	38       	0        	2        	0        

***** China *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	80,928   	3,245    	70,420   	3,557    
Hubei province (includes Wuhan)    	67,800   	3,130    	57,678   	3,543    
Guangdong province                 	1,378    	8        	1,318    	5        
Henan province                     	1,272    	22       	1,250    	0        
Zhejiang province                  	1,233    	1        	1,217    	1        
Hunan province                     	1,018    	4        	1,014    	0        
Beijing                            	479      	8        	379      	0        
Shanghai                           	363      	3        	326      	8        
Other regions                      	7,385    	69       	7,238    	0        

***** Canada *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	716      	11       	12       	0        
British Columbia                   	231      	7        	6        	0        
Ontario                            	212      	1        	5        	0        
Alberta                            	119      	0        	0        	0        
Quebec                             	94       	1        	1        	0        
Manitoba                           	17       	2        	0        	0        
Nova Scotia                        	12       	0        	0        	0        
Saskatchewan                       	16       	0        	0        	0        
New Brunswick                      	11       	0        	0        	0        
Newfoundland & Labrador            	3        	0        	0        	0        
Prince Edward Island               	1        	0        	0        	0        
Northwest Territories              	0        	0        	0        	0        
Nunavut                            	0        	0        	0        	0        
Yukon                              	0        	0        	0        	0        

***** Australia *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	568      	6        	27       	0        
New South Wales                    	267      	5        	0        	0        
Victoria                           	121      	0        	0        	0        
Queensland                         	94       	0        	0        	0        
South Australia                    	37       	0        	3        	0        
Western Australia                  	35       	1        	1        	0        
Tasmania                           	10       	0        	0        	0        
Canberra (ACT)                     	3        	0        	0        	0        
Northern Territory                 	1        	0        	0        	0        
External territories               	0        	0        	0        	0        
Jervis Bay Territory               	0        	0        	0        	0        

***** LatinAmerica *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	926      	7        	5        	26       
Brazil                             	509      	4        	1        	1        
Chile                              	238      	0        	0        	0        
Costa Rica                         	50       	0        	0        	1        
Argentina                          	79       	2        	0        	0        
Ecuador                            	168      	3        	0        	6        
Peru                               	117      	0        	1        	16       
Panama                             	86       	1        	0        	8        
Mexico                             	118      	0        	4        	1        
Colombia                           	102      	0        	0        	0        
Dominican Republic                 	21       	1        	0        	0        
Paraguay                           	11       	0        	0        	1        
Cuba                               	11       	1        	0        	0        
Bolivia                            	12       	0        	0        	0        
Honduras                           	8        	0        	0        	0        

2020-03-19 02:08:11.412257-05:00

***** Global *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	219,674  	8,929    	84,801   	6,597    
China                              	80,928   	3,245    	70,420   	3,610    
Italy                              	35,713   	2,978    	4,025    	2,257    
Iran                               	17,361   	1,135    	5,710    	0        
Spain                              	14,769   	638      	1,081    	774      
Germany                            	12,327   	28       	105      	0        
France                             	9,134    	264      	602      	921      
United States                      	8,883    	138      	8        	60       
South Korea                        	8,565    	91       	1,947    	0        
Switzerland                        	3,028    	33       	4        	0        
United Kingdom                     	2,626    	104      	65       	20       
Netherlands                        	2,051    	58       	2        	45       
Norway                             	1,479    	4        	0        	0        
Austria                            	1,646    	4        	9        	0        
Belgium                            	1,486    	14       	31       	100      
Sweden                             	1,301    	10       	16       	0        
Denmark                            	1,115    	4        	1        	0        
Japan                              	835      	29       	164      	32       
Diamond Princess                   	712      	7        	458      	14       
Malaysia                           	790      	2        	60       	15       
Canada                             	716      	9        	12       	0        
Australia                          	568      	6        	27       	0        
Czech Republic                     	522      	0        	3        	2        
Brazil                             	509      	4        	1        	1        
Portugal                           	642      	2        	3        	18       
Qatar                              	442      	0        	4        	0        
Greece                             	418      	5        	10       	5        
Ireland                            	366      	2        	5        	0        
Israel                             	337      	0        	5        	4        
Finland                            	359      	0        	10       	0        
Singapore                          	313      	0        	117      	0        
Pakistan                           	301      	2        	4        	0        
Slovenia                           	286      	1        	0        	0        
Iceland                            	247      	0        	5        	1        
Bahrain                            	242      	1        	88       	0        
Poland                             	287      	5        	13       	2        
Estonia                            	258      	0        	1        	0        
Saudi Arabia                       	238      	0        	6        	0        
Chile                              	238      	0        	0        	0        
Indonesia                          	227      	19       	11       	0        
Romania                            	260      	0        	19       	0        
Thailand                           	212      	1        	38       	1        
Luxembourg                         	203      	2        	0        	0        
